,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
83,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8807323654193819,1.0110507624274583,1.1308015708124792,6.241052747925881,1773070953,,False,1,81885_00083,2026-03-09_15-42-33,8.099653959274292,8.099653959274292,3929693,cnl-brain9,155.198.99.250,8.099653959274292,1,0.15,0.35000000000000003,0.5,18,81885_00083
84,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8814702393227805,1.0245774846739797,1.130323396047142,6.272837898538239,1773070953,,False,1,81885_00084,2026-03-09_15-42-33,8.107409954071045,8.107409954071045,3929701,cnl-brain9,155.198.99.250,8.107409954071045,1,0.15,0.4,0.5,18,81885_00084
85,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1111032667975278,0.7414850503902388,2.7713418585235168,1773070953,,False,1,81885_00085,2026-03-09_15-42-33,8.071563482284546,8.071563482284546,3929698,cnl-brain9,155.198.99.250,8.071563482284546,1,0.15,0.2,1.0,18,81885_00085
86,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0115047562744142,0.7605498958266367,3.6174882852543044,1773070953,,False,1,81885_00086,2026-03-09_15-42-33,8.015896797180176,8.015896797180176,3929696,cnl-brain9,155.198.99.250,8.015896797180176,1,0.15,0.25,1.0,18,81885_00086
87,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0115047562744142,0.7605498958266367,3.6296019180701595,1773070953,,False,1,81885_00087,2026-03-09_15-42-33,8.07340383529663,8.07340383529663,3929709,cnl-brain9,155.198.99.250,8.07340383529663,1,0.15,0.30000000000000004,1.0,18,81885_00087
88,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7263204291662584,1.0205507267135467,0.8774170986576697,4.605788813185161,1773070953,,False,1,81885_00088,2026-03-09_15-42-33,7.959401369094849,7.959401369094849,3929712,cnl-brain9,155.198.99.250,7.959401369094849,1,0.15,0.35000000000000003,1.0,18,81885_00088
89,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.9064751136509557,0.8470885048004124,4.800667422688745,1773070953,,False,1,81885_00089,2026-03-09_15-42-33,8.058434009552002,8.058434009552002,3929704,cnl-brain9,155.198.99.250,8.058434009552002,1,0.15,0.4,1.0,18,81885_00089
90,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773070963,,False,1,81885_00090,2026-03-09_15-42-43,7.724328517913818,7.724328517913818,3931786,cnl-brain9,155.198.99.250,7.724328517913818,1,0.15,0.2,1.5,18,81885_00090
91,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773070963,,False,1,81885_00091,2026-03-09_15-42-43,7.579294204711914,7.579294204711914,3931793,cnl-brain9,155.198.99.250,7.579294204711914,1,0.15,0.25,1.5,18,81885_00091
92,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1111032667975278,0.7414850503902388,2.649119559008726,1773070963,,False,1,81885_00092,2026-03-09_15-42-43,7.84127950668335,7.84127950668335,3931848,cnl-brain9,155.198.99.250,7.84127950668335,1,0.15,0.30000000000000004,1.5,18,81885_00092
93,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1111032667975278,0.7414850503902388,2.6609190365307023,1773070963,,False,1,81885_00093,2026-03-09_15-42-43,7.760516881942749,7.760516881942749,3931799,cnl-brain9,155.198.99.250,7.760516881942749,1,0.15,0.35000000000000003,1.5,18,81885_00093
94,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010035,1.0115047562744142,0.7605498958266367,3.424096091999628,1773070963,,False,1,81885_00094,2026-03-09_15-42-43,7.779450178146362,7.779450178146362,3931856,cnl-brain9,155.198.99.250,7.779450178146362,1,0.15,0.4,1.5,18,81885_00094
95,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773070963,,False,1,81885_00095,2026-03-09_15-42-43,7.787302255630493,7.787302255630493,3931820,cnl-brain9,155.198.99.250,7.787302255630493,1,0.15,0.2,2.0,18,81885_00095
96,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773070963,,False,1,81885_00096,2026-03-09_15-42-43,7.73000168800354,7.73000168800354,3931753,cnl-brain9,155.198.99.250,7.73000168800354,1,0.15,0.25,2.0,18,81885_00096
97,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773070963,,False,1,81885_00097,2026-03-09_15-42-43,7.769948720932007,7.769948720932007,3931797,cnl-brain9,155.198.99.250,7.769948720932007,1,0.15,0.30000000000000004,2.0,18,81885_00097
98,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773070963,,False,1,81885_00098,2026-03-09_15-42-43,7.853616237640381,7.853616237640381,3931789,cnl-brain9,155.198.99.250,7.853616237640381,1,0.15,0.35000000000000003,2.0,18,81885_00098
99,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773070963,,False,1,81885_00099,2026-03-09_15-42-43,7.747961521148682,7.747961521148682,3931864,cnl-brain9,155.198.99.250,7.747961521148682,1,0.15,0.4,2.0,18,81885_00099
100,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.091016303255925,1773070963,,False,1,81885_00100,2026-03-09_15-42-43,7.427329778671265,7.427329778671265,3931859,cnl-brain9,155.198.99.250,7.427329778671265,1,0.15,0.2,0.5,19,81885_00100
101,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.1438342159498065,1773070964,,False,1,81885_00101,2026-03-09_15-42-44,7.3715033531188965,7.3715033531188965,3932557,cnl-brain9,155.198.99.250,7.3715033531188965,1,0.15,0.25,0.5,19,81885_00101
102,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.197696637272735,1773070964,,False,1,81885_00102,2026-03-09_15-42-44,7.545231103897095,7.545231103897095,3932559,cnl-brain9,155.198.99.250,7.545231103897095,1,0.15,0.30000000000000004,0.5,19,81885_00102
103,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.215691570642339,1773070964,,False,1,81885_00103,2026-03-09_15-42-44,7.519317388534546,7.519317388534546,3932560,cnl-brain9,155.198.99.250,7.519317388534546,1,0.15,0.35000000000000003,0.5,19,81885_00103
104,5.0,2.0,11.78999999999994,0.04579275492913215,2.5,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.23926097549264,1773070964,,False,1,81885_00104,2026-03-09_15-42-44,7.5289223194122314,7.5289223194122314,3932561,cnl-brain9,155.198.99.250,7.5289223194122314,1,0.15,0.4,0.5,19,81885_00104
105,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.0765939038518642,0.739490650189105,2.563770975757615,1773070964,,False,1,81885_00105,2026-03-09_15-42-44,7.464722394943237,7.464722394943237,3932558,cnl-brain9,155.198.99.250,7.464722394943237,1,0.15,0.2,1.0,19,81885_00105
106,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.607134899507925,1773070964,,False,1,81885_00106,2026-03-09_15-42-44,7.335317134857178,7.335317134857178,3932562,cnl-brain9,155.198.99.250,7.335317134857178,1,0.15,0.25,1.0,19,81885_00106
107,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.6327598118798066,1773070964,,False,1,81885_00107,2026-03-09_15-42-44,7.3620524406433105,7.3620524406433105,3932563,cnl-brain9,155.198.99.250,7.3620524406433105,1,0.15,0.30000000000000004,1.0,19,81885_00107
108,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.678399246863906,1773070964,,False,1,81885_00108,2026-03-09_15-42-44,7.442344427108765,7.442344427108765,3932566,cnl-brain9,155.198.99.250,7.442344427108765,1,0.15,0.35000000000000003,1.0,19,81885_00108
109,2.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.7917424449437567,0.792823373886026,0.8643374650867808,5.10355534926779,1773070964,,False,1,81885_00109,2026-03-09_15-42-44,7.644799470901489,7.644799470901489,3932564,cnl-brain9,155.198.99.250,7.644799470901489,1,0.15,0.4,1.0,19,81885_00109
110,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773070964,,False,1,81885_00110,2026-03-09_15-42-44,7.3082568645477295,7.3082568645477295,3932569,cnl-brain9,155.198.99.250,7.3082568645477295,1,0.15,0.2,1.5,19,81885_00110
111,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773070964,,False,1,81885_00111,2026-03-09_15-42-44,7.583866119384766,7.583866119384766,3932567,cnl-brain9,155.198.99.250,7.583866119384766,1,0.15,0.25,1.5,19,81885_00111
112,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229243,1.1901377233072299,0.7438561338819609,2.398915691212391,1773070964,,False,1,81885_00112,2026-03-09_15-42-44,7.542236566543579,7.542236566543579,3932570,cnl-brain9,155.198.99.250,7.542236566543579,1,0.15,0.30000000000000004,1.5,19,81885_00112
113,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.0765939038518642,0.739490650189105,2.4887512392221076,1773070964,,False,1,81885_00113,2026-03-09_15-42-44,7.4845499992370605,7.4845499992370605,3932568,cnl-brain9,155.198.99.250,7.4845499992370605,1,0.15,0.35000000000000003,1.5,19,81885_00113
114,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.2638625811594655,1773070964,,False,1,81885_00114,2026-03-09_15-42-44,7.417532920837402,7.417532920837402,3932575,cnl-brain9,155.198.99.250,7.417532920837402,1,0.15,0.4,1.5,19,81885_00114
115,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773070964,,False,1,81885_00115,2026-03-09_15-42-44,7.462034463882446,7.462034463882446,3932572,cnl-brain9,155.198.99.250,7.462034463882446,1,0.15,0.2,2.0,19,81885_00115
116,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773070964,,False,1,81885_00116,2026-03-09_15-42-44,7.544015407562256,7.544015407562256,3932589,cnl-brain9,155.198.99.250,7.544015407562256,1,0.15,0.25,2.0,19,81885_00116
117,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773070964,,False,1,81885_00117,2026-03-09_15-42-44,7.384732007980347,7.384732007980347,3932591,cnl-brain9,155.198.99.250,7.384732007980347,1,0.15,0.30000000000000004,2.0,19,81885_00117
118,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773070964,,False,1,81885_00118,2026-03-09_15-42-44,7.43508243560791,7.43508243560791,3932586,cnl-brain9,155.198.99.250,7.43508243560791,1,0.15,0.35000000000000003,2.0,19,81885_00118
119,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773070964,,False,1,81885_00119,2026-03-09_15-42-44,7.439975738525391,7.439975738525391,3932595,cnl-brain9,155.198.99.250,7.439975738525391,1,0.15,0.4,2.0,19,81885_00119
120,6.0,2.0,11.009999999999957,0.02461210450061646,5.0,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.622687371652879,1773070974,,False,1,81885_00120,2026-03-09_15-42-54,7.976752281188965,7.976752281188965,3934655,cnl-brain9,155.198.99.250,7.976752281188965,1,0.15,0.2,0.5,20,81885_00120
121,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.659163765682267,1773070975,,False,1,81885_00121,2026-03-09_15-42-55,8.085034132003784,8.085034132003784,3934645,cnl-brain9,155.198.99.250,8.085034132003784,1,0.15,0.25,0.5,20,81885_00121
122,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.679748959009957,1773070974,,False,1,81885_00122,2026-03-09_15-42-54,8.01707649230957,8.01707649230957,3934658,cnl-brain9,155.198.99.250,8.01707649230957,1,0.15,0.30000000000000004,0.5,20,81885_00122
123,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.700252035322572,1773070974,,False,1,81885_00123,2026-03-09_15-42-54,7.987307786941528,7.987307786941528,3934665,cnl-brain9,155.198.99.250,7.987307786941528,1,0.15,0.35000000000000003,0.5,20,81885_00123
124,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7040443905405356,1.7336850948097922,1.242757904718323,7.749314861601494,1773070974,,False,1,81885_00124,2026-03-09_15-42-54,7.983152627944946,7.983152627944946,3934675,cnl-brain9,155.198.99.250,7.983152627944946,1,0.15,0.4,0.5,20,81885_00124
125,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289393,1.0881719057284565,0.737846853663958,3.071263710341772,1773070974,,False,1,81885_00125,2026-03-09_15-42-54,7.828221559524536,7.828221559524536,3934680,cnl-brain9,155.198.99.250,7.828221559524536,1,0.15,0.2,1.0,20,81885_00125
126,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.0881719057284565,0.737846853663958,3.1168446064614317,1773070974,,False,1,81885_00126,2026-03-09_15-42-54,7.958721876144409,7.958721876144409,3934673,cnl-brain9,155.198.99.250,7.958721876144409,1,0.15,0.25,1.0,20,81885_00126
127,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.0881719057284565,0.737846853663958,3.0450141826867507,1773070974,,False,1,81885_00127,2026-03-09_15-42-54,7.959716796875,7.959716796875,3934670,cnl-brain9,155.198.99.250,7.959716796875,1,0.15,0.30000000000000004,1.0,20,81885_00127
128,2.0,2.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.7409143099482103,1.318457540988363,0.8752226704382203,4.874622855404166,1773070974,,False,1,81885_00128,2026-03-09_15-42-54,7.9037864208221436,7.9037864208221436,3934691,cnl-brain9,155.198.99.250,7.9037864208221436,1,0.15,0.35000000000000003,1.0,20,81885_00128
129,2.0,1.0,11.009999999999957,0.02461210450061646,1.5,0.05000000000000071,0.8040825860463898,1.2162139912323362,0.8626287580248161,4.773895566955713,1773070975,,False,1,81885_00129,2026-03-09_15-42-55,8.099437475204468,8.099437475204468,3934686,cnl-brain9,155.198.99.250,8.099437475204468,1,0.15,0.4,1.0,20,81885_00129
130,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773070974,,False,1,81885_00130,2026-03-09_15-42-54,7.872796535491943,7.872796535491943,3934688,cnl-brain9,155.198.99.250,7.872796535491943,1,0.15,0.2,1.5,20,81885_00130
131,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773070976,,False,1,81885_00131,2026-03-09_15-42-56,8.04017972946167,8.04017972946167,3935405,cnl-brain9,155.198.99.250,8.04017972946167,1,0.15,0.25,1.5,20,81885_00131
132,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773070976,,False,1,81885_00132,2026-03-09_15-42-56,8.115061283111572,8.115061283111572,3935407,cnl-brain9,155.198.99.250,8.115061283111572,1,0.15,0.30000000000000004,1.5,20,81885_00132
133,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959481,1.1680855271147041,0.745157307821195,2.289260260865884,1773070976,,False,1,81885_00133,2026-03-09_15-42-56,7.903988361358643,7.903988361358643,3935406,cnl-brain9,155.198.99.250,7.903988361358643,1,0.15,0.35000000000000003,1.5,20,81885_00133
134,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.761711210162535,1.1284801677070386,0.878161406858893,5.0887246198094935,1773070976,,False,1,81885_00134,2026-03-09_15-42-56,8.032045602798462,8.032045602798462,3935410,cnl-brain9,155.198.99.250,8.032045602798462,1,0.15,0.4,1.5,20,81885_00134
135,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773070976,,False,1,81885_00135,2026-03-09_15-42-56,8.058485984802246,8.058485984802246,3935408,cnl-brain9,155.198.99.250,8.058485984802246,1,0.15,0.2,2.0,20,81885_00135
136,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773070976,,False,1,81885_00136,2026-03-09_15-42-56,8.180910587310791,8.180910587310791,3935409,cnl-brain9,155.198.99.250,8.180910587310791,1,0.15,0.25,2.0,20,81885_00136
137,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773070976,,False,1,81885_00137,2026-03-09_15-42-56,7.872823238372803,7.872823238372803,3935411,cnl-brain9,155.198.99.250,7.872823238372803,1,0.15,0.30000000000000004,2.0,20,81885_00137
138,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773070976,,False,1,81885_00138,2026-03-09_15-42-56,8.244222640991211,8.244222640991211,3935416,cnl-brain9,155.198.99.250,8.244222640991211,1,0.15,0.35000000000000003,2.0,20,81885_00138
139,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773070976,,False,1,81885_00139,2026-03-09_15-42-56,8.083005428314209,8.083005428314209,3935412,cnl-brain9,155.198.99.250,8.083005428314209,1,0.15,0.4,2.0,20,81885_00139
140,5.0,2.0,13.859999999999896,0.046277142463483134,3.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.154715318828906,1773070976,,False,1,81885_00140,2026-03-09_15-42-56,8.552380561828613,8.552380561828613,3935417,cnl-brain9,155.198.99.250,8.552380561828613,1,0.15,0.2,0.5,21,81885_00140
141,5.0,2.0,13.859999999999896,0.046277142463483134,3.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.1717884545658,1773070976,,False,1,81885_00141,2026-03-09_15-42-56,8.632624387741089,8.632624387741089,3935413,cnl-brain9,155.198.99.250,8.632624387741089,1,0.15,0.25,0.5,21,81885_00141
142,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.188817407020354,1773070976,,False,1,81885_00142,2026-03-09_15-42-56,8.574353694915771,8.574353694915771,3935419,cnl-brain9,155.198.99.250,8.574353694915771,1,0.15,0.30000000000000004,0.5,21,81885_00142
143,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.208489633393162,1773070976,,False,1,81885_00143,2026-03-09_15-42-56,8.594748258590698,8.594748258590698,3935423,cnl-brain9,155.198.99.250,8.594748258590698,1,0.15,0.35000000000000003,0.5,21,81885_00143
144,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.229889804982057,1773070976,,False,1,81885_00144,2026-03-09_15-42-56,8.641719102859497,8.641719102859497,3935420,cnl-brain9,155.198.99.250,8.641719102859497,1,0.15,0.4,0.5,21,81885_00144
145,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.0623010523074745,1773070976,,False,1,81885_00145,2026-03-09_15-42-56,8.518465757369995,8.518465757369995,3935426,cnl-brain9,155.198.99.250,8.518465757369995,1,0.15,0.2,1.0,21,81885_00145
146,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.087120210325546,1773070976,,False,1,81885_00146,2026-03-09_15-42-56,8.638684034347534,8.638684034347534,3935435,cnl-brain9,155.198.99.250,8.638684034347534,1,0.15,0.25,1.0,21,81885_00146
147,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.090055196731669,1773070976,,False,1,81885_00147,2026-03-09_15-42-56,8.552290201187134,8.552290201187134,3935427,cnl-brain9,155.198.99.250,8.552290201187134,1,0.15,0.30000000000000004,1.0,21,81885_00147
148,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.0953654394159145,1773070976,,False,1,81885_00148,2026-03-09_15-42-56,8.532113075256348,8.532113075256348,3935438,cnl-brain9,155.198.99.250,8.532113075256348,1,0.15,0.35000000000000003,1.0,21,81885_00148
149,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,-0.049999999999998934,0.692838671824473,1.397747354595604,0.8722856411590656,5.260994066073818,1773070976,,False,1,81885_00149,2026-03-09_15-42-56,8.532880783081055,8.532880783081055,3935431,cnl-brain9,155.198.99.250,8.532880783081055,1,0.15,0.4,1.0,21,81885_00149
150,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773070986,,False,1,81885_00150,2026-03-09_15-43-06,8.31362795829773,8.31362795829773,3937475,cnl-brain9,155.198.99.250,8.31362795829773,1,0.15,0.2,1.5,21,81885_00150
151,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773070986,,False,1,81885_00151,2026-03-09_15-43-06,8.25312876701355,8.25312876701355,3937486,cnl-brain9,155.198.99.250,8.25312876701355,1,0.15,0.25,1.5,21,81885_00151
152,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,1.4928093300282415,0.7621244637594432,3.358083167423495,1773070986,,False,1,81885_00152,2026-03-09_15-43-06,8.386566877365112,8.386566877365112,3937484,cnl-brain9,155.198.99.250,8.386566877365112,1,0.15,0.30000000000000004,1.5,21,81885_00152
153,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0212968942424745,0.7331089538785669,2.586893570414319,1773070986,,False,1,81885_00153,2026-03-09_15-43-06,8.396619081497192,8.396619081497192,3937494,cnl-brain9,155.198.99.250,8.396619081497192,1,0.15,0.35000000000000003,1.5,21,81885_00153
154,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,3.9219059949555497,1773070986,,False,1,81885_00154,2026-03-09_15-43-06,8.426310539245605,8.426310539245605,3937476,cnl-brain9,155.198.99.250,8.426310539245605,1,0.15,0.4,1.5,21,81885_00154
155,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773070986,,False,1,81885_00155,2026-03-09_15-43-06,8.464925050735474,8.464925050735474,3937489,cnl-brain9,155.198.99.250,8.464925050735474,1,0.15,0.2,2.0,21,81885_00155
156,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773070986,,False,1,81885_00156,2026-03-09_15-43-06,8.334178686141968,8.334178686141968,3937505,cnl-brain9,155.198.99.250,8.334178686141968,1,0.15,0.25,2.0,21,81885_00156
157,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773070986,,False,1,81885_00157,2026-03-09_15-43-06,8.514332294464111,8.514332294464111,3937502,cnl-brain9,155.198.99.250,8.514332294464111,1,0.15,0.30000000000000004,2.0,21,81885_00157
158,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773070986,,False,1,81885_00158,2026-03-09_15-43-06,8.341910123825073,8.341910123825073,3937507,cnl-brain9,155.198.99.250,8.341910123825073,1,0.15,0.35000000000000003,2.0,21,81885_00158
159,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773070986,,False,1,81885_00159,2026-03-09_15-43-06,8.304698705673218,8.304698705673218,3937495,cnl-brain9,155.198.99.250,8.304698705673218,1,0.15,0.4,2.0,21,81885_00159
160,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8898964384529862,1.0329244844415586,1.199749751637453,6.662320512971951,1773070986,,False,1,81885_00160,2026-03-09_15-43-06,7.831539869308472,7.831539869308472,3937508,cnl-brain9,155.198.99.250,7.831539869308472,1,0.2,0.2,0.5,18,81885_00160
161,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.706169925642818,1773070987,,False,1,81885_00161,2026-03-09_15-43-07,8.282379388809204,8.282379388809204,3938237,cnl-brain9,155.198.99.250,8.282379388809204,1,0.2,0.25,0.5,18,81885_00161
162,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.731042653491574,1773070987,,False,1,81885_00162,2026-03-09_15-43-07,7.75272798538208,7.75272798538208,3938235,cnl-brain9,155.198.99.250,7.75272798538208,1,0.2,0.30000000000000004,0.5,18,81885_00162
163,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.735720158649904,1773070987,,False,1,81885_00163,2026-03-09_15-43-07,8.337097883224487,8.337097883224487,3938242,cnl-brain9,155.198.99.250,8.337097883224487,1,0.2,0.35000000000000003,0.5,18,81885_00163
164,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.817988720763129,1773070987,,False,1,81885_00164,2026-03-09_15-43-07,7.728626251220703,7.728626251220703,3938238,cnl-brain9,155.198.99.250,7.728626251220703,1,0.2,0.4,0.5,18,81885_00164
165,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.1409624450287565,0.7759562168129939,3.719219318971936,1773070987,,False,1,81885_00165,2026-03-09_15-43-07,8.212335109710693,8.212335109710693,3938246,cnl-brain9,155.198.99.250,8.212335109710693,1,0.2,0.2,1.0,18,81885_00165
166,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.655188946031574,1773070987,,False,1,81885_00166,2026-03-09_15-43-07,7.839841365814209,7.839841365814209,3938244,cnl-brain9,155.198.99.250,7.839841365814209,1,0.2,0.25,1.0,18,81885_00166
167,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.675934271347554,1773070987,,False,1,81885_00167,2026-03-09_15-43-07,7.9341700077056885,7.9341700077056885,3938249,cnl-brain9,155.198.99.250,7.9341700077056885,1,0.2,0.30000000000000004,1.0,18,81885_00167
