,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
82,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8807323654193819,1.0110507624274583,1.1308015708124792,6.185975480403648,1773060744,,False,1,bcae8_00082,2026-03-09_12-52-24,8.175354957580566,8.175354957580566,3765799,cnl-brain9,155.198.99.250,8.175354957580566,1,0.15,0.30000000000000004,0.5,18,bcae8_00082
83,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8807323654193819,1.0110507624274583,1.1308015708124792,6.241052747925881,1773060744,,False,1,bcae8_00083,2026-03-09_12-52-24,8.185540199279785,8.185540199279785,3765803,cnl-brain9,155.198.99.250,8.185540199279785,1,0.15,0.35000000000000003,0.5,18,bcae8_00083
84,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8814702393227805,1.0245774846739797,1.130323396047142,6.272837898538239,1773060744,,False,1,bcae8_00084,2026-03-09_12-52-24,8.144734382629395,8.144734382629395,3765807,cnl-brain9,155.198.99.250,8.144734382629395,1,0.15,0.4,0.5,18,bcae8_00084
85,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1111032667975278,0.7414850503902388,2.7713418585235168,1773060744,,False,1,bcae8_00085,2026-03-09_12-52-24,8.065595626831055,8.065595626831055,3765809,cnl-brain9,155.198.99.250,8.065595626831055,1,0.15,0.2,1.0,18,bcae8_00085
86,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0115047562744142,0.7605498958266367,3.6174882852543044,1773060744,,False,1,bcae8_00086,2026-03-09_12-52-24,8.089524984359741,8.089524984359741,3765810,cnl-brain9,155.198.99.250,8.089524984359741,1,0.15,0.25,1.0,18,bcae8_00086
87,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0115047562744142,0.7605498958266367,3.6296019180701595,1773060744,,False,1,bcae8_00087,2026-03-09_12-52-24,8.068143367767334,8.068143367767334,3765814,cnl-brain9,155.198.99.250,8.068143367767334,1,0.15,0.30000000000000004,1.0,18,bcae8_00087
88,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7263204291662584,1.0205507267135467,0.8774170986576697,4.605788813185161,1773060744,,False,1,bcae8_00088,2026-03-09_12-52-24,8.107589721679688,8.107589721679688,3765816,cnl-brain9,155.198.99.250,8.107589721679688,1,0.15,0.35000000000000003,1.0,18,bcae8_00088
89,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.9064751136509557,0.8470885048004124,4.800667422688745,1773060744,,False,1,bcae8_00089,2026-03-09_12-52-24,8.065181732177734,8.065181732177734,3765812,cnl-brain9,155.198.99.250,8.065181732177734,1,0.15,0.4,1.0,18,bcae8_00089
90,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773060755,,False,1,bcae8_00090,2026-03-09_12-52-35,7.8618950843811035,7.8618950843811035,3767887,cnl-brain9,155.198.99.250,7.8618950843811035,1,0.15,0.2,1.5,18,bcae8_00090
91,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773060755,,False,1,bcae8_00091,2026-03-09_12-52-35,7.908499717712402,7.908499717712402,3767883,cnl-brain9,155.198.99.250,7.908499717712402,1,0.15,0.25,1.5,18,bcae8_00091
92,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1111032667975278,0.7414850503902388,2.649119559008726,1773060755,,False,1,bcae8_00092,2026-03-09_12-52-35,7.868582487106323,7.868582487106323,3767902,cnl-brain9,155.198.99.250,7.868582487106323,1,0.15,0.30000000000000004,1.5,18,bcae8_00092
93,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1111032667975278,0.7414850503902388,2.6609190365307023,1773060755,,False,1,bcae8_00093,2026-03-09_12-52-35,7.880854845046997,7.880854845046997,3767915,cnl-brain9,155.198.99.250,7.880854845046997,1,0.15,0.35000000000000003,1.5,18,bcae8_00093
94,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010035,1.0115047562744142,0.7605498958266367,3.424096091999628,1773060755,,False,1,bcae8_00094,2026-03-09_12-52-35,7.853837490081787,7.853837490081787,3767897,cnl-brain9,155.198.99.250,7.853837490081787,1,0.15,0.4,1.5,18,bcae8_00094
95,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773060755,,False,1,bcae8_00095,2026-03-09_12-52-35,7.879159212112427,7.879159212112427,3767904,cnl-brain9,155.198.99.250,7.879159212112427,1,0.15,0.2,2.0,18,bcae8_00095
96,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773060755,,False,1,bcae8_00096,2026-03-09_12-52-35,7.838335037231445,7.838335037231445,3767908,cnl-brain9,155.198.99.250,7.838335037231445,1,0.15,0.25,2.0,18,bcae8_00096
97,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773060755,,False,1,bcae8_00097,2026-03-09_12-52-35,7.790960073471069,7.790960073471069,3767914,cnl-brain9,155.198.99.250,7.790960073471069,1,0.15,0.30000000000000004,2.0,18,bcae8_00097
98,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773060756,,False,1,bcae8_00098,2026-03-09_12-52-36,7.710986137390137,7.710986137390137,3768440,cnl-brain9,155.198.99.250,7.710986137390137,1,0.15,0.35000000000000003,2.0,18,bcae8_00098
99,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773060756,,False,1,bcae8_00099,2026-03-09_12-52-36,7.743773460388184,7.743773460388184,3768439,cnl-brain9,155.198.99.250,7.743773460388184,1,0.15,0.4,2.0,18,bcae8_00099
100,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.091016303255925,1773060756,,False,1,bcae8_00100,2026-03-09_12-52-36,7.468465805053711,7.468465805053711,3768442,cnl-brain9,155.198.99.250,7.468465805053711,1,0.15,0.2,0.5,19,bcae8_00100
101,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.1438342159498065,1773060756,,False,1,bcae8_00101,2026-03-09_12-52-36,7.609597444534302,7.609597444534302,3768441,cnl-brain9,155.198.99.250,7.609597444534302,1,0.15,0.25,0.5,19,bcae8_00101
102,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.197696637272735,1773060756,,False,1,bcae8_00102,2026-03-09_12-52-36,7.60471248626709,7.60471248626709,3768443,cnl-brain9,155.198.99.250,7.60471248626709,1,0.15,0.30000000000000004,0.5,19,bcae8_00102
103,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.215691570642339,1773060756,,False,1,bcae8_00103,2026-03-09_12-52-36,7.692763566970825,7.692763566970825,3768445,cnl-brain9,155.198.99.250,7.692763566970825,1,0.15,0.35000000000000003,0.5,19,bcae8_00103
104,5.0,2.0,11.78999999999994,0.04579275492913215,2.5,-0.14999999999999902,0.8349296046378734,0.8182936980162091,1.1876781650100123,7.23926097549264,1773060756,,False,1,bcae8_00104,2026-03-09_12-52-36,7.78537917137146,7.78537917137146,3768444,cnl-brain9,155.198.99.250,7.78537917137146,1,0.15,0.4,0.5,19,bcae8_00104
105,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.0765939038518642,0.739490650189105,2.563770975757615,1773060756,,False,1,bcae8_00105,2026-03-09_12-52-36,7.530400991439819,7.530400991439819,3768446,cnl-brain9,155.198.99.250,7.530400991439819,1,0.15,0.2,1.0,19,bcae8_00105
106,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.607134899507925,1773060755,,False,1,bcae8_00106,2026-03-09_12-52-35,7.316417455673218,7.316417455673218,3768447,cnl-brain9,155.198.99.250,7.316417455673218,1,0.15,0.25,1.0,19,bcae8_00106
107,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.6327598118798066,1773060756,,False,1,bcae8_00107,2026-03-09_12-52-36,7.602397680282593,7.602397680282593,3768449,cnl-brain9,155.198.99.250,7.602397680282593,1,0.15,0.30000000000000004,1.0,19,bcae8_00107
108,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.678399246863906,1773060756,,False,1,bcae8_00108,2026-03-09_12-52-36,7.710987567901611,7.710987567901611,3768450,cnl-brain9,155.198.99.250,7.710987567901611,1,0.15,0.35000000000000003,1.0,19,bcae8_00108
109,2.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.7917424449437567,0.792823373886026,0.8643374650867808,5.10355534926779,1773060756,,False,1,bcae8_00109,2026-03-09_12-52-36,7.663475513458252,7.663475513458252,3768448,cnl-brain9,155.198.99.250,7.663475513458252,1,0.15,0.4,1.0,19,bcae8_00109
110,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773060756,,False,1,bcae8_00110,2026-03-09_12-52-36,7.65366005897522,7.65366005897522,3768453,cnl-brain9,155.198.99.250,7.65366005897522,1,0.15,0.2,1.5,19,bcae8_00110
111,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773060756,,False,1,bcae8_00111,2026-03-09_12-52-36,7.629790782928467,7.629790782928467,3768457,cnl-brain9,155.198.99.250,7.629790782928467,1,0.15,0.25,1.5,19,bcae8_00111
112,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229243,1.1901377233072299,0.7438561338819609,2.398915691212391,1773060756,,False,1,bcae8_00112,2026-03-09_12-52-36,7.649062871932983,7.649062871932983,3768460,cnl-brain9,155.198.99.250,7.649062871932983,1,0.15,0.30000000000000004,1.5,19,bcae8_00112
113,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.0765939038518642,0.739490650189105,2.4887512392221076,1773060756,,False,1,bcae8_00113,2026-03-09_12-52-36,7.6550586223602295,7.6550586223602295,3768464,cnl-brain9,155.198.99.250,7.6550586223602295,1,0.15,0.35000000000000003,1.5,19,bcae8_00113
114,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738022,0.8648937803041905,0.7471169393816173,3.2638625811594655,1773060756,,False,1,bcae8_00114,2026-03-09_12-52-36,7.605249404907227,7.605249404907227,3768466,cnl-brain9,155.198.99.250,7.605249404907227,1,0.15,0.4,1.5,19,bcae8_00114
115,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773060756,,False,1,bcae8_00115,2026-03-09_12-52-36,7.642212152481079,7.642212152481079,3768473,cnl-brain9,155.198.99.250,7.642212152481079,1,0.15,0.2,2.0,19,bcae8_00115
116,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773060756,,False,1,bcae8_00116,2026-03-09_12-52-36,7.600049734115601,7.600049734115601,3768474,cnl-brain9,155.198.99.250,7.600049734115601,1,0.15,0.25,2.0,19,bcae8_00116
117,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773060756,,False,1,bcae8_00117,2026-03-09_12-52-36,7.68691873550415,7.68691873550415,3768471,cnl-brain9,155.198.99.250,7.68691873550415,1,0.15,0.30000000000000004,2.0,19,bcae8_00117
118,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773060756,,False,1,bcae8_00118,2026-03-09_12-52-36,7.634791612625122,7.634791612625122,3768476,cnl-brain9,155.198.99.250,7.634791612625122,1,0.15,0.35000000000000003,2.0,19,bcae8_00118
119,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773060756,,False,1,bcae8_00119,2026-03-09_12-52-36,7.6803138256073,7.6803138256073,3768480,cnl-brain9,155.198.99.250,7.6803138256073,1,0.15,0.4,2.0,19,bcae8_00119
120,6.0,2.0,11.009999999999957,0.02461210450061646,5.0,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.622687371652879,1773060766,,False,1,bcae8_00120,2026-03-09_12-52-46,8.005768299102783,8.005768299102783,3770519,cnl-brain9,155.198.99.250,8.005768299102783,1,0.15,0.2,0.5,20,bcae8_00120
121,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.659163765682267,1773060766,,False,1,bcae8_00121,2026-03-09_12-52-46,8.020021915435791,8.020021915435791,3770521,cnl-brain9,155.198.99.250,8.020021915435791,1,0.15,0.25,0.5,20,bcae8_00121
122,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.679748959009957,1773060766,,False,1,bcae8_00122,2026-03-09_12-52-46,7.8988356590271,7.8988356590271,3770529,cnl-brain9,155.198.99.250,7.8988356590271,1,0.15,0.30000000000000004,0.5,20,bcae8_00122
123,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7052592026032682,1.6619002379121088,1.2412014424598155,7.700252035322572,1773060766,,False,1,bcae8_00123,2026-03-09_12-52-46,8.01354694366455,8.01354694366455,3770532,cnl-brain9,155.198.99.250,8.01354694366455,1,0.15,0.35000000000000003,0.5,20,bcae8_00123
124,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.7040443905405356,1.7336850948097922,1.242757904718323,7.749314861601494,1773060766,,False,1,bcae8_00124,2026-03-09_12-52-46,8.014902591705322,8.014902591705322,3770541,cnl-brain9,155.198.99.250,8.014902591705322,1,0.15,0.4,0.5,20,bcae8_00124
125,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289393,1.0881719057284565,0.737846853663958,3.071263710341772,1773060766,,False,1,bcae8_00125,2026-03-09_12-52-46,7.931446313858032,7.931446313858032,3770540,cnl-brain9,155.198.99.250,7.931446313858032,1,0.15,0.2,1.0,20,bcae8_00125
126,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.0881719057284565,0.737846853663958,3.1168446064614317,1773060766,,False,1,bcae8_00126,2026-03-09_12-52-46,7.993253231048584,7.993253231048584,3770536,cnl-brain9,155.198.99.250,7.993253231048584,1,0.15,0.25,1.0,20,bcae8_00126
127,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.0881719057284565,0.737846853663958,3.0450141826867507,1773060766,,False,1,bcae8_00127,2026-03-09_12-52-46,7.913334846496582,7.913334846496582,3770539,cnl-brain9,155.198.99.250,7.913334846496582,1,0.15,0.30000000000000004,1.0,20,bcae8_00127
128,2.0,2.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.7409143099482103,1.318457540988363,0.8752226704382203,4.874622855404166,1773060767,,False,1,bcae8_00128,2026-03-09_12-52-47,8.263500928878784,8.263500928878784,3771094,cnl-brain9,155.198.99.250,8.263500928878784,1,0.15,0.35000000000000003,1.0,20,bcae8_00128
129,2.0,1.0,11.009999999999957,0.02461210450061646,1.5,0.05000000000000071,0.8040825860463898,1.2162139912323362,0.8626287580248161,4.773895566955713,1773060767,,False,1,bcae8_00129,2026-03-09_12-52-47,7.829384803771973,7.829384803771973,3771097,cnl-brain9,155.198.99.250,7.829384803771973,1,0.15,0.4,1.0,20,bcae8_00129
130,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773060767,,False,1,bcae8_00130,2026-03-09_12-52-47,7.864495515823364,7.864495515823364,3771098,cnl-brain9,155.198.99.250,7.864495515823364,1,0.15,0.2,1.5,20,bcae8_00130
131,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773060767,,False,1,bcae8_00131,2026-03-09_12-52-47,7.787326812744141,7.787326812744141,3771099,cnl-brain9,155.198.99.250,7.787326812744141,1,0.15,0.25,1.5,20,bcae8_00131
132,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773060767,,False,1,bcae8_00132,2026-03-09_12-52-47,7.8462419509887695,7.8462419509887695,3771103,cnl-brain9,155.198.99.250,7.8462419509887695,1,0.15,0.30000000000000004,1.5,20,bcae8_00132
133,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959481,1.1680855271147041,0.745157307821195,2.289260260865884,1773060767,,False,1,bcae8_00133,2026-03-09_12-52-47,8.235015630722046,8.235015630722046,3771101,cnl-brain9,155.198.99.250,8.235015630722046,1,0.15,0.35000000000000003,1.5,20,bcae8_00133
134,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.761711210162535,1.1284801677070386,0.878161406858893,5.0887246198094935,1773060767,,False,1,bcae8_00134,2026-03-09_12-52-47,7.866517543792725,7.866517543792725,3771102,cnl-brain9,155.198.99.250,7.866517543792725,1,0.15,0.4,1.5,20,bcae8_00134
135,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773060767,,False,1,bcae8_00135,2026-03-09_12-52-47,7.73328971862793,7.73328971862793,3771100,cnl-brain9,155.198.99.250,7.73328971862793,1,0.15,0.2,2.0,20,bcae8_00135
136,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773060768,,False,1,bcae8_00136,2026-03-09_12-52-48,8.221287488937378,8.221287488937378,3771096,cnl-brain9,155.198.99.250,8.221287488937378,1,0.15,0.25,2.0,20,bcae8_00136
137,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773060767,,False,1,bcae8_00137,2026-03-09_12-52-47,7.9913389682769775,7.9913389682769775,3771105,cnl-brain9,155.198.99.250,7.9913389682769775,1,0.15,0.30000000000000004,2.0,20,bcae8_00137
138,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773060767,,False,1,bcae8_00138,2026-03-09_12-52-47,8.100595951080322,8.100595951080322,3771104,cnl-brain9,155.198.99.250,8.100595951080322,1,0.15,0.35000000000000003,2.0,20,bcae8_00138
139,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773060768,,False,1,bcae8_00139,2026-03-09_12-52-48,8.191070079803467,8.191070079803467,3771109,cnl-brain9,155.198.99.250,8.191070079803467,1,0.15,0.4,2.0,20,bcae8_00139
140,5.0,2.0,13.859999999999896,0.046277142463483134,3.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.154715318828906,1773060768,,False,1,bcae8_00140,2026-03-09_12-52-48,8.65412187576294,8.65412187576294,3771108,cnl-brain9,155.198.99.250,8.65412187576294,1,0.15,0.2,0.5,21,bcae8_00140
141,5.0,2.0,13.859999999999896,0.046277142463483134,3.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.1717884545658,1773060768,,False,1,bcae8_00141,2026-03-09_12-52-48,8.707865953445435,8.707865953445435,3771107,cnl-brain9,155.198.99.250,8.707865953445435,1,0.15,0.25,0.5,21,bcae8_00141
142,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.188817407020354,1773060768,,False,1,bcae8_00142,2026-03-09_12-52-48,8.711747407913208,8.711747407913208,3771112,cnl-brain9,155.198.99.250,8.711747407913208,1,0.15,0.30000000000000004,0.5,21,bcae8_00142
143,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.208489633393162,1773060768,,False,1,bcae8_00143,2026-03-09_12-52-48,8.699474334716797,8.699474334716797,3771117,cnl-brain9,155.198.99.250,8.699474334716797,1,0.15,0.35000000000000003,0.5,21,bcae8_00143
144,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.7041874375876289,1.8356942761085164,1.237806007284433,7.229889804982057,1773060768,,False,1,bcae8_00144,2026-03-09_12-52-48,8.671562671661377,8.671562671661377,3771116,cnl-brain9,155.198.99.250,8.671562671661377,1,0.15,0.4,0.5,21,bcae8_00144
145,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.0623010523074745,1773060768,,False,1,bcae8_00145,2026-03-09_12-52-48,8.670671463012695,8.670671463012695,3771114,cnl-brain9,155.198.99.250,8.670671463012695,1,0.15,0.2,1.0,21,bcae8_00145
146,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.087120210325546,1773060768,,False,1,bcae8_00146,2026-03-09_12-52-48,8.623404026031494,8.623404026031494,3771126,cnl-brain9,155.198.99.250,8.623404026031494,1,0.15,0.25,1.0,21,bcae8_00146
147,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.090055196731669,1773060768,,False,1,bcae8_00147,2026-03-09_12-52-48,8.583362102508545,8.583362102508545,3771120,cnl-brain9,155.198.99.250,8.583362102508545,1,0.15,0.30000000000000004,1.0,21,bcae8_00147
148,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,4.0953654394159145,1773060768,,False,1,bcae8_00148,2026-03-09_12-52-48,8.574211835861206,8.574211835861206,3771128,cnl-brain9,155.198.99.250,8.574211835861206,1,0.15,0.35000000000000003,1.0,21,bcae8_00148
149,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,-0.049999999999998934,0.692838671824473,1.397747354595604,0.8722856411590656,5.260994066073818,1773060768,,False,1,bcae8_00149,2026-03-09_12-52-48,8.687379837036133,8.687379837036133,3771132,cnl-brain9,155.198.99.250,8.687379837036133,1,0.15,0.4,1.0,21,bcae8_00149
150,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773060778,,False,1,bcae8_00150,2026-03-09_12-52-58,8.165554285049438,8.165554285049438,3773233,cnl-brain9,155.198.99.250,8.165554285049438,1,0.15,0.2,1.5,21,bcae8_00150
151,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773060778,,False,1,bcae8_00151,2026-03-09_12-52-58,8.434961795806885,8.434961795806885,3773356,cnl-brain9,155.198.99.250,8.434961795806885,1,0.15,0.25,1.5,21,bcae8_00151
152,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,1.4928093300282415,0.7621244637594432,3.358083167423495,1773060778,,False,1,bcae8_00152,2026-03-09_12-52-58,8.405742406845093,8.405742406845093,3773369,cnl-brain9,155.198.99.250,8.405742406845093,1,0.15,0.30000000000000004,1.5,21,bcae8_00152
153,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0212968942424745,0.7331089538785669,2.586893570414319,1773060778,,False,1,bcae8_00153,2026-03-09_12-52-58,8.385804414749146,8.385804414749146,3773276,cnl-brain9,155.198.99.250,8.385804414749146,1,0.15,0.35000000000000003,1.5,21,bcae8_00153
154,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,1.0176015510600465,1.127191381483141,0.8263177077724251,3.9219059949555497,1773060778,,False,1,bcae8_00154,2026-03-09_12-52-58,8.463051557540894,8.463051557540894,3773403,cnl-brain9,155.198.99.250,8.463051557540894,1,0.15,0.4,1.5,21,bcae8_00154
155,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773060778,,False,1,bcae8_00155,2026-03-09_12-52-58,8.389793872833252,8.389793872833252,3773413,cnl-brain9,155.198.99.250,8.389793872833252,1,0.15,0.2,2.0,21,bcae8_00155
156,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773060778,,False,1,bcae8_00156,2026-03-09_12-52-58,8.414475202560425,8.414475202560425,3773437,cnl-brain9,155.198.99.250,8.414475202560425,1,0.15,0.25,2.0,21,bcae8_00156
157,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773060778,,False,1,bcae8_00157,2026-03-09_12-52-58,8.446820974349976,8.446820974349976,3773407,cnl-brain9,155.198.99.250,8.446820974349976,1,0.15,0.30000000000000004,2.0,21,bcae8_00157
158,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773060778,,False,1,bcae8_00158,2026-03-09_12-52-58,8.510142087936401,8.510142087936401,3773511,cnl-brain9,155.198.99.250,8.510142087936401,1,0.15,0.35000000000000003,2.0,21,bcae8_00158
159,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773060778,,False,1,bcae8_00159,2026-03-09_12-52-58,8.522486925125122,8.522486925125122,3773492,cnl-brain9,155.198.99.250,8.522486925125122,1,0.15,0.4,2.0,21,bcae8_00159
160,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8898964384529862,1.0329244844415586,1.199749751637453,6.662320512971951,1773060778,,False,1,bcae8_00160,2026-03-09_12-52-58,7.963360548019409,7.963360548019409,3773486,cnl-brain9,155.198.99.250,7.963360548019409,1,0.2,0.2,0.5,18,bcae8_00160
161,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.706169925642818,1773060778,,False,1,bcae8_00161,2026-03-09_12-52-58,7.9608941078186035,7.9608941078186035,3773459,cnl-brain9,155.198.99.250,7.9608941078186035,1,0.2,0.25,0.5,18,bcae8_00161
162,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.731042653491574,1773060778,,False,1,bcae8_00162,2026-03-09_12-52-58,7.900547981262207,7.900547981262207,3773555,cnl-brain9,155.198.99.250,7.900547981262207,1,0.2,0.30000000000000004,0.5,18,bcae8_00162
163,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.735720158649904,1773060778,,False,1,bcae8_00163,2026-03-09_12-52-58,7.957091331481934,7.957091331481934,3773566,cnl-brain9,155.198.99.250,7.957091331481934,1,0.2,0.35000000000000003,0.5,18,bcae8_00163
164,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.8915794698680735,1.047859616983957,1.1998618684694493,6.817988720763129,1773060779,,False,1,bcae8_00164,2026-03-09_12-52-59,8.25585150718689,8.25585150718689,3774462,cnl-brain9,155.198.99.250,8.25585150718689,1,0.2,0.4,0.5,18,bcae8_00164
